"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2727","Create course","LMS system","Tue Feb 24 11:15:23 UTC 2026","passed","Tue Feb 24 11:15:26 UTC 2026","Courses","Courses","",""
"","1900","Check displaying of dashboard page","LMS system","Tue Feb 24 11:15:37 UTC 2026","passed","Tue Feb 24 11:15:39 UTC 2026","Dashboard","Dashboard","",""
"","1687","User login with wrong email or password","LMS system","Tue Feb 24 11:14:56 UTC 2026","passed","Tue Feb 24 11:14:58 UTC 2026","Authorization","Authentication","",""
"","1729","User login with wrong email or password","LMS system","Tue Feb 24 11:14:51 UTC 2026","passed","Tue Feb 24 11:14:53 UTC 2026","Authorization","Authentication","",""
"","1955","User login with wrong email or password","LMS system","Tue Feb 24 11:14:45 UTC 2026","passed","Tue Feb 24 11:14:47 UTC 2026","Authorization","Authentication","",""
"","1398","Check displaying of empty courses list","LMS system","Tue Feb 24 11:15:22 UTC 2026","passed","Tue Feb 24 11:15:23 UTC 2026","Courses","Courses","",""
"","2520","Registration with correct email, username and password","LMS system","Tue Feb 24 11:15:16 UTC 2026","passed","Tue Feb 24 11:15:19 UTC 2026","Registration","Authentication","",""
"","5271","Edit course","LMS system","Tue Feb 24 11:15:31 UTC 2026","passed","Tue Feb 24 11:15:36 UTC 2026","Courses","Courses","",""
"","1418","Navigation from login page to registration page","LMS system","Tue Feb 24 11:14:59 UTC 2026","passed","Tue Feb 24 11:15:00 UTC 2026","Authorization","Authentication","",""
"","8999","User login with correct email and password","LMS system","Tue Feb 24 11:15:06 UTC 2026","passed","Tue Feb 24 11:15:15 UTC 2026","Authorization","Authentication","",""
"","1579","User login with wrong email or password","LMS system","Tue Feb 24 11:14:46 UTC 2026","passed","Tue Feb 24 11:14:48 UTC 2026","Authorization","Authentication","",""
"","2149","Check displaying of dashboard page","LMS system","Tue Feb 24 11:15:37 UTC 2026","passed","Tue Feb 24 11:15:39 UTC 2026","Dashboard","Dashboard","",""
"","2566","Registration with correct email, username and password","LMS system","Tue Feb 24 11:15:10 UTC 2026","passed","Tue Feb 24 11:15:13 UTC 2026","Registration","Authentication","",""
"","1672","Check displaying of dashboard page","LMS system","Tue Feb 24 11:15:40 UTC 2026","passed","Tue Feb 24 11:15:42 UTC 2026","Dashboard","Dashboard","",""
"","2005","User login with wrong email or password","LMS system","Tue Feb 24 11:15:00 UTC 2026","passed","Tue Feb 24 11:15:02 UTC 2026","Authorization","Authentication","",""
"","2620","User login with correct email and password","LMS system","Tue Feb 24 11:15:03 UTC 2026","passed","Tue Feb 24 11:15:05 UTC 2026","Authorization","Authentication","",""
"","1650","User login with wrong email or password","LMS system","Tue Feb 24 11:14:47 UTC 2026","passed","Tue Feb 24 11:14:48 UTC 2026","Authorization","Authentication","",""
"","2091","User login with wrong email or password","LMS system","Tue Feb 24 11:14:52 UTC 2026","passed","Tue Feb 24 11:14:54 UTC 2026","Authorization","Authentication","",""
"","2825","Edit course","LMS system","Tue Feb 24 11:15:27 UTC 2026","passed","Tue Feb 24 11:15:30 UTC 2026","Courses","Courses","",""
"","1599","User login with wrong email or password","LMS system","Tue Feb 24 11:14:49 UTC 2026","passed","Tue Feb 24 11:14:50 UTC 2026","Authorization","Authentication","",""
"","2322","Registration with correct email, username and password","LMS system","Tue Feb 24 11:15:07 UTC 2026","passed","Tue Feb 24 11:15:10 UTC 2026","Registration","Authentication","",""
"","2231","Navigation from login page to registration page","LMS system","Tue Feb 24 11:15:04 UTC 2026","passed","Tue Feb 24 11:15:06 UTC 2026","Authorization","Authentication","",""
"","2338","Create course","LMS system","Tue Feb 24 11:15:22 UTC 2026","passed","Tue Feb 24 11:15:24 UTC 2026","Courses","Courses","",""
"","1431","Navigation from login page to registration page","LMS system","Tue Feb 24 11:15:01 UTC 2026","passed","Tue Feb 24 11:15:02 UTC 2026","Authorization","Authentication","",""
"","1259","Check displaying of empty courses list","LMS system","Tue Feb 24 11:15:20 UTC 2026","passed","Tue Feb 24 11:15:21 UTC 2026","Courses","Courses","",""
"","3844","User login with correct email and password","LMS system","Tue Feb 24 11:14:54 UTC 2026","passed","Tue Feb 24 11:14:58 UTC 2026","Authorization","Authentication","",""
"","2853","Create course","LMS system","Tue Feb 24 11:15:27 UTC 2026","passed","Tue Feb 24 11:15:30 UTC 2026","Courses","Courses","",""
"","4220","Edit course","LMS system","Tue Feb 24 11:15:31 UTC 2026","passed","Tue Feb 24 11:15:36 UTC 2026","Courses","Courses","",""
"","1568","Check displaying of empty courses list","LMS system","Tue Feb 24 11:15:16 UTC 2026","passed","Tue Feb 24 11:15:18 UTC 2026","Courses","Courses","",""
"","1448","User login with wrong email or password","LMS system","Tue Feb 24 11:14:49 UTC 2026","passed","Tue Feb 24 11:14:50 UTC 2026","Authorization","Authentication","",""
