"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6665","User login with correct email and password","LMS system","Sat Mar 07 10:50:31 UTC 2026","passed","Sat Mar 07 10:50:38 UTC 2026","Authorization","Authentication","",""
"","3180","Check displaying of empty courses list","LMS system","Sat Mar 07 10:51:04 UTC 2026","passed","Sat Mar 07 10:51:08 UTC 2026","Courses","Courses","",""
"","4375","Edit course","LMS system","Sat Mar 07 10:51:10 UTC 2026","passed","Sat Mar 07 10:51:14 UTC 2026","Courses","Courses","",""
"","1834","User login with wrong email or password","LMS system","Sat Mar 07 10:50:21 UTC 2026","passed","Sat Mar 07 10:50:23 UTC 2026","Authorization","Authentication","",""
"","2458","User login with wrong email or password","LMS system","Sat Mar 07 10:50:26 UTC 2026","passed","Sat Mar 07 10:50:28 UTC 2026","Authorization","Authentication","",""
"","4438","Edit course","LMS system","Sat Mar 07 10:51:16 UTC 2026","passed","Sat Mar 07 10:51:21 UTC 2026","Courses","Courses","",""
"","3887","Create course","LMS system","Sat Mar 07 10:50:58 UTC 2026","passed","Sat Mar 07 10:51:02 UTC 2026","Courses","Courses","",""
"","4630","User login with correct email and password","LMS system","Sat Mar 07 10:50:26 UTC 2026","passed","Sat Mar 07 10:50:31 UTC 2026","Authorization","Authentication","",""
"","2355","Navigation from login page to registration page","LMS system","Sat Mar 07 10:50:50 UTC 2026","passed","Sat Mar 07 10:50:53 UTC 2026","Authorization","Authentication","",""
"","17068","User login with correct email and password","LMS system","Sat Mar 07 10:50:32 UTC 2026","passed","Sat Mar 07 10:50:49 UTC 2026","Authorization","Authentication","",""
"","2888","User login with wrong email or password","LMS system","Sat Mar 07 10:50:22 UTC 2026","passed","Sat Mar 07 10:50:25 UTC 2026","Authorization","Authentication","",""
"","8260","Edit course","LMS system","Sat Mar 07 10:51:06 UTC 2026","passed","Sat Mar 07 10:51:14 UTC 2026","Courses","Courses","",""
"","2862","Check displaying of dashboard page","LMS system","Sat Mar 07 10:51:15 UTC 2026","passed","Sat Mar 07 10:51:17 UTC 2026","Dashboard","Dashboard","",""
"","5271","Create course","LMS system","Sat Mar 07 10:51:06 UTC 2026","passed","Sat Mar 07 10:51:11 UTC 2026","Courses","Courses","",""
"","1881","Navigation from login page to registration page","LMS system","Sat Mar 07 10:50:41 UTC 2026","passed","Sat Mar 07 10:50:43 UTC 2026","Authorization","Authentication","",""
"","3080","Registration with correct email, username and password","LMS system","Sat Mar 07 10:50:54 UTC 2026","passed","Sat Mar 07 10:50:57 UTC 2026","Registration","Authentication","",""
"","1703","Check displaying of dashboard page","LMS system","Sat Mar 07 10:51:23 UTC 2026","passed","Sat Mar 07 10:51:25 UTC 2026","Dashboard","Dashboard","",""
"","1739","Check displaying of empty courses list","LMS system","Sat Mar 07 10:50:56 UTC 2026","passed","Sat Mar 07 10:50:58 UTC 2026","Courses","Courses","",""
"","3015","Registration with correct email, username and password","LMS system","Sat Mar 07 10:50:47 UTC 2026","passed","Sat Mar 07 10:50:50 UTC 2026","Registration","Authentication","",""
"","2036","User login with wrong email or password","LMS system","Sat Mar 07 10:50:19 UTC 2026","passed","Sat Mar 07 10:50:21 UTC 2026","Authorization","Authentication","",""
"","2540","Navigation from login page to registration page","LMS system","Sat Mar 07 10:50:51 UTC 2026","passed","Sat Mar 07 10:50:54 UTC 2026","Authorization","Authentication","",""
"","2621","User login with wrong email or password","LMS system","Sat Mar 07 10:50:22 UTC 2026","passed","Sat Mar 07 10:50:25 UTC 2026","Authorization","Authentication","",""
"","3504","Check displaying of dashboard page","LMS system","Sat Mar 07 10:51:15 UTC 2026","passed","Sat Mar 07 10:51:19 UTC 2026","Dashboard","Dashboard","",""
"","2037","Check displaying of empty courses list","LMS system","Sat Mar 07 10:50:57 UTC 2026","passed","Sat Mar 07 10:50:59 UTC 2026","Courses","Courses","",""
"","3405","User login with wrong email or password","LMS system","Sat Mar 07 10:50:26 UTC 2026","passed","Sat Mar 07 10:50:29 UTC 2026","Authorization","Authentication","",""
"","3038","Registration with correct email, username and password","LMS system","Sat Mar 07 10:50:43 UTC 2026","passed","Sat Mar 07 10:50:46 UTC 2026","Registration","Authentication","",""
"","4120","User login with wrong email or password","LMS system","Sat Mar 07 10:50:43 UTC 2026","passed","Sat Mar 07 10:50:47 UTC 2026","Authorization","Authentication","",""
"","4020","Create course","LMS system","Sat Mar 07 10:51:00 UTC 2026","passed","Sat Mar 07 10:51:04 UTC 2026","Courses","Courses","",""
"","1985","User login with wrong email or password","LMS system","Sat Mar 07 10:50:19 UTC 2026","passed","Sat Mar 07 10:50:21 UTC 2026","Authorization","Authentication","",""
"","4282","User login with wrong email or password","LMS system","Sat Mar 07 10:50:34 UTC 2026","passed","Sat Mar 07 10:50:38 UTC 2026","Authorization","Authentication","",""
