"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2873","User login with correct email and password","LMS system","Sun Feb 22 15:06:22 UTC 2026","passed","Sun Feb 22 15:06:25 UTC 2026","Authorization","Authentication","",""
"","1492","User login with wrong email or password","LMS system","Sun Feb 22 15:06:04 UTC 2026","passed","Sun Feb 22 15:06:05 UTC 2026","Authorization","Authentication","",""
"","1634","Check displaying of empty courses list","LMS system","Sun Feb 22 15:06:44 UTC 2026","passed","Sun Feb 22 15:06:45 UTC 2026","Courses","Courses","",""
"","2336","Registration with correct email, username and password","LMS system","Sun Feb 22 15:06:35 UTC 2026","passed","Sun Feb 22 15:06:37 UTC 2026","Registration","Authentication","",""
"","1781","Navigation from login page to registration page","LMS system","Sun Feb 22 15:06:23 UTC 2026","passed","Sun Feb 22 15:06:25 UTC 2026","Authorization","Authentication","",""
"","2125","Check displaying of dashboard page","LMS system","Sun Feb 22 15:07:02 UTC 2026","passed","Sun Feb 22 15:07:04 UTC 2026","Dashboard","Dashboard","",""
"","3147","Edit course","LMS system","Sun Feb 22 15:06:50 UTC 2026","passed","Sun Feb 22 15:06:53 UTC 2026","Courses","Courses","",""
"","1688","User login with wrong email or password","LMS system","Sun Feb 22 15:06:13 UTC 2026","passed","Sun Feb 22 15:06:14 UTC 2026","Authorization","Authentication","",""
"","3083","Create course","LMS system","Sun Feb 22 15:06:51 UTC 2026","passed","Sun Feb 22 15:06:54 UTC 2026","Courses","Courses","",""
"","1545","User login with wrong email or password","LMS system","Sun Feb 22 15:06:07 UTC 2026","passed","Sun Feb 22 15:06:09 UTC 2026","Authorization","Authentication","",""
"","2407","User login with wrong email or password","LMS system","Sun Feb 22 15:06:19 UTC 2026","passed","Sun Feb 22 15:06:21 UTC 2026","Authorization","Authentication","",""
"","1471","Check displaying of empty courses list","LMS system","Sun Feb 22 15:06:45 UTC 2026","passed","Sun Feb 22 15:06:46 UTC 2026","Courses","Courses","",""
"","3799","Edit course","LMS system","Sun Feb 22 15:06:56 UTC 2026","passed","Sun Feb 22 15:07:00 UTC 2026","Courses","Courses","",""
"","1576","Check displaying of dashboard page","LMS system","Sun Feb 22 15:07:05 UTC 2026","passed","Sun Feb 22 15:07:07 UTC 2026","Dashboard","Dashboard","",""
"","2203","Navigation from login page to registration page","LMS system","Sun Feb 22 15:06:27 UTC 2026","passed","Sun Feb 22 15:06:29 UTC 2026","Authorization","Authentication","",""
"","1542","Navigation from login page to registration page","LMS system","Sun Feb 22 15:06:21 UTC 2026","passed","Sun Feb 22 15:06:23 UTC 2026","Authorization","Authentication","",""
"","12569","User login with correct email and password","LMS system","Sun Feb 22 15:06:26 UTC 2026","passed","Sun Feb 22 15:06:38 UTC 2026","Authorization","Authentication","",""
"","3404","User login with correct email and password","LMS system","Sun Feb 22 15:06:16 UTC 2026","passed","Sun Feb 22 15:06:20 UTC 2026","Authorization","Authentication","",""
"","2680","Create course","LMS system","Sun Feb 22 15:06:47 UTC 2026","passed","Sun Feb 22 15:06:50 UTC 2026","Courses","Courses","",""
"","1935","User login with wrong email or password","LMS system","Sun Feb 22 15:06:07 UTC 2026","passed","Sun Feb 22 15:06:09 UTC 2026","Authorization","Authentication","",""
"","2126","Check displaying of dashboard page","LMS system","Sun Feb 22 15:07:01 UTC 2026","passed","Sun Feb 22 15:07:03 UTC 2026","Dashboard","Dashboard","",""
"","1380","User login with wrong email or password","LMS system","Sun Feb 22 15:06:05 UTC 2026","passed","Sun Feb 22 15:06:07 UTC 2026","Authorization","Authentication","",""
"","1570","Check displaying of empty courses list","LMS system","Sun Feb 22 15:06:40 UTC 2026","passed","Sun Feb 22 15:06:42 UTC 2026","Courses","Courses","",""
"","1830","User login with wrong email or password","LMS system","Sun Feb 22 15:06:10 UTC 2026","passed","Sun Feb 22 15:06:12 UTC 2026","Authorization","Authentication","",""
"","2664","Create course","LMS system","Sun Feb 22 15:06:46 UTC 2026","passed","Sun Feb 22 15:06:49 UTC 2026","Courses","Courses","",""
"","1999","User login with wrong email or password","LMS system","Sun Feb 22 15:06:15 UTC 2026","passed","Sun Feb 22 15:06:17 UTC 2026","Authorization","Authentication","",""
"","5266","Edit course","LMS system","Sun Feb 22 15:06:56 UTC 2026","passed","Sun Feb 22 15:07:01 UTC 2026","Courses","Courses","",""
"","2706","Registration with correct email, username and password","LMS system","Sun Feb 22 15:06:31 UTC 2026","passed","Sun Feb 22 15:06:34 UTC 2026","Registration","Authentication","",""
"","2118","User login with wrong email or password","LMS system","Sun Feb 22 15:06:10 UTC 2026","passed","Sun Feb 22 15:06:12 UTC 2026","Authorization","Authentication","",""
"","2273","Registration with correct email, username and password","LMS system","Sun Feb 22 15:06:40 UTC 2026","passed","Sun Feb 22 15:06:42 UTC 2026","Registration","Authentication","",""
