"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2116","User login with wrong email or password","LMS system","Sat Mar 07 11:18:21 UTC 2026","passed","Sat Mar 07 11:18:23 UTC 2026","Authorization","Authentication","",""
"","2590","User login with wrong email or password","LMS system","Sat Mar 07 11:18:28 UTC 2026","passed","Sat Mar 07 11:18:31 UTC 2026","Authorization","Authentication","",""
"","4319","Create course","LMS system","Sat Mar 07 11:19:10 UTC 2026","passed","Sat Mar 07 11:19:15 UTC 2026","Courses","Courses","",""
"","2034","User login with wrong email or password","LMS system","Sat Mar 07 11:18:21 UTC 2026","passed","Sat Mar 07 11:18:23 UTC 2026","Authorization","Authentication","",""
"","2213","Registration with correct email, username and password","LMS system","Sat Mar 07 11:18:46 UTC 2026","passed","Sat Mar 07 11:18:49 UTC 2026","Registration","Authentication","",""
"","2419","User login with wrong email or password","LMS system","Sat Mar 07 11:18:24 UTC 2026","passed","Sat Mar 07 11:18:27 UTC 2026","Authorization","Authentication","",""
"","2706","Check displaying of dashboard page","LMS system","Sat Mar 07 11:19:19 UTC 2026","passed","Sat Mar 07 11:19:22 UTC 2026","Dashboard","Dashboard","",""
"","2456","Navigation from login page to registration page","LMS system","Sat Mar 07 11:18:52 UTC 2026","passed","Sat Mar 07 11:18:54 UTC 2026","Authorization","Authentication","",""
"","2929","User login with wrong email or password","LMS system","Sat Mar 07 11:18:30 UTC 2026","passed","Sat Mar 07 11:18:33 UTC 2026","Authorization","Authentication","",""
"","2855","User login with wrong email or password","LMS system","Sat Mar 07 11:18:45 UTC 2026","passed","Sat Mar 07 11:18:48 UTC 2026","Authorization","Authentication","",""
"","4303","User login with correct email and password","LMS system","Sat Mar 07 11:18:26 UTC 2026","passed","Sat Mar 07 11:18:30 UTC 2026","Authorization","Authentication","",""
"","2229","Navigation from login page to registration page","LMS system","Sat Mar 07 11:18:43 UTC 2026","passed","Sat Mar 07 11:18:46 UTC 2026","Authorization","Authentication","",""
"","1742","Check displaying of empty courses list","LMS system","Sat Mar 07 11:18:56 UTC 2026","passed","Sat Mar 07 11:18:58 UTC 2026","Courses","Courses","",""
"","3313","Registration with correct email, username and password","LMS system","Sat Mar 07 11:18:53 UTC 2026","passed","Sat Mar 07 11:18:56 UTC 2026","Registration","Authentication","",""
"","15256","User login with correct email and password","LMS system","Sat Mar 07 11:18:31 UTC 2026","passed","Sat Mar 07 11:18:47 UTC 2026","Authorization","Authentication","",""
"","2988","Check displaying of empty courses list","LMS system","Sat Mar 07 11:19:02 UTC 2026","passed","Sat Mar 07 11:19:05 UTC 2026","Courses","Courses","",""
"","2532","User login with wrong email or password","LMS system","Sat Mar 07 11:18:24 UTC 2026","passed","Sat Mar 07 11:18:27 UTC 2026","Authorization","Authentication","",""
"","4862","Edit course","LMS system","Sat Mar 07 11:19:01 UTC 2026","passed","Sat Mar 07 11:19:06 UTC 2026","Courses","Courses","",""
"","1619","Check displaying of dashboard page","LMS system","Sat Mar 07 11:19:35 UTC 2026","passed","Sat Mar 07 11:19:37 UTC 2026","Dashboard","Dashboard","",""
"","5461","Edit course","LMS system","Sat Mar 07 11:19:10 UTC 2026","passed","Sat Mar 07 11:19:15 UTC 2026","Courses","Courses","",""
"","2645","Check displaying of dashboard page","LMS system","Sat Mar 07 11:19:17 UTC 2026","passed","Sat Mar 07 11:19:20 UTC 2026","Dashboard","Dashboard","",""
"","7628","User login with correct email and password","LMS system","Sat Mar 07 11:18:34 UTC 2026","passed","Sat Mar 07 11:18:41 UTC 2026","Authorization","Authentication","",""
"","8289","Edit course","LMS system","Sat Mar 07 11:19:06 UTC 2026","passed","Sat Mar 07 11:19:15 UTC 2026","Courses","Courses","",""
"","4083","Create course","LMS system","Sat Mar 07 11:19:01 UTC 2026","passed","Sat Mar 07 11:19:05 UTC 2026","Courses","Courses","",""
"","1831","User login with wrong email or password","LMS system","Sat Mar 07 11:18:24 UTC 2026","passed","Sat Mar 07 11:18:25 UTC 2026","Authorization","Authentication","",""
"","1669","Check displaying of empty courses list","LMS system","Sat Mar 07 11:18:58 UTC 2026","passed","Sat Mar 07 11:18:59 UTC 2026","Courses","Courses","",""
"","2762","Registration with correct email, username and password","LMS system","Sat Mar 07 11:18:49 UTC 2026","passed","Sat Mar 07 11:18:52 UTC 2026","Registration","Authentication","",""
"","2643","Create course","LMS system","Sat Mar 07 11:18:58 UTC 2026","passed","Sat Mar 07 11:19:01 UTC 2026","Courses","Courses","",""
"","2032","Navigation from login page to registration page","LMS system","Sat Mar 07 11:18:48 UTC 2026","passed","Sat Mar 07 11:18:50 UTC 2026","Authorization","Authentication","",""
"","3914","User login with wrong email or password","LMS system","Sat Mar 07 11:18:38 UTC 2026","passed","Sat Mar 07 11:18:42 UTC 2026","Authorization","Authentication","",""
