"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1634","User login with wrong email or password","LMS system","Sat Mar 07 08:58:31 UTC 2026","passed","Sat Mar 07 08:58:33 UTC 2026","Authorization","Authentication","",""
"","2156","Create course","LMS system","Sat Mar 07 08:59:31 UTC 2026","passed","Sat Mar 07 08:59:33 UTC 2026","Courses","Courses","",""
"","2742","User login with correct email and password","LMS system","Sat Mar 07 08:58:59 UTC 2026","passed","Sat Mar 07 08:59:02 UTC 2026","Authorization","Authentication","",""
"","1944","Create course","LMS system","Sat Mar 07 08:59:25 UTC 2026","passed","Sat Mar 07 08:59:27 UTC 2026","Courses","Courses","",""
"","1640","Check displaying of dashboard page","LMS system","Sat Mar 07 08:59:52 UTC 2026","passed","Sat Mar 07 08:59:53 UTC 2026","Dashboard","Dashboard","",""
"","2309","Edit course","LMS system","Sat Mar 07 08:59:34 UTC 2026","passed","Sat Mar 07 08:59:36 UTC 2026","Courses","Courses","",""
"","1399","User login with wrong email or password","LMS system","Sat Mar 07 08:58:24 UTC 2026","passed","Sat Mar 07 08:58:26 UTC 2026","Authorization","Authentication","",""
"","1508","Check displaying of empty courses list","LMS system","Sat Mar 07 08:59:22 UTC 2026","passed","Sat Mar 07 08:59:24 UTC 2026","Courses","Courses","",""
"","1561","Registration with correct email, username and password","LMS system","Sat Mar 07 08:59:09 UTC 2026","passed","Sat Mar 07 08:59:10 UTC 2026","Registration","Authentication","",""
"","3832","Edit course","LMS system","Sat Mar 07 08:59:37 UTC 2026","passed","Sat Mar 07 08:59:41 UTC 2026","Courses","Courses","",""
"","2390","User login with correct email and password","LMS system","Sat Mar 07 08:58:47 UTC 2026","passed","Sat Mar 07 08:58:49 UTC 2026","Authorization","Authentication","",""
"","1245","Navigation from login page to registration page","LMS system","Sat Mar 07 08:59:04 UTC 2026","passed","Sat Mar 07 08:59:05 UTC 2026","Authorization","Authentication","",""
"","2615","Edit course","LMS system","Sat Mar 07 08:59:42 UTC 2026","passed","Sat Mar 07 08:59:45 UTC 2026","Courses","Courses","",""
"","2013","Create course","LMS system","Sat Mar 07 08:59:27 UTC 2026","passed","Sat Mar 07 08:59:29 UTC 2026","Courses","Courses","",""
"","1537","Check displaying of empty courses list","LMS system","Sat Mar 07 08:59:18 UTC 2026","passed","Sat Mar 07 08:59:19 UTC 2026","Courses","Courses","",""
"","7523","User login with correct email and password","LMS system","Sat Mar 07 08:58:49 UTC 2026","passed","Sat Mar 07 08:58:57 UTC 2026","Authorization","Authentication","",""
"","1809","User login with wrong email or password","LMS system","Sat Mar 07 08:58:22 UTC 2026","passed","Sat Mar 07 08:58:24 UTC 2026","Authorization","Authentication","",""
"","1592","Navigation from login page to registration page","LMS system","Sat Mar 07 08:59:06 UTC 2026","passed","Sat Mar 07 08:59:08 UTC 2026","Authorization","Authentication","",""
"","1792","Registration with correct email, username and password","LMS system","Sat Mar 07 08:59:14 UTC 2026","passed","Sat Mar 07 08:59:16 UTC 2026","Registration","Authentication","",""
"","1517","Registration with correct email, username and password","LMS system","Sat Mar 07 08:59:11 UTC 2026","passed","Sat Mar 07 08:59:12 UTC 2026","Registration","Authentication","",""
"","1559","User login with wrong email or password","LMS system","Sat Mar 07 08:58:44 UTC 2026","passed","Sat Mar 07 08:58:46 UTC 2026","Authorization","Authentication","",""
"","1398","User login with wrong email or password","LMS system","Sat Mar 07 08:58:26 UTC 2026","passed","Sat Mar 07 08:58:27 UTC 2026","Authorization","Authentication","",""
"","1667","User login with wrong email or password","LMS system","Sat Mar 07 08:58:38 UTC 2026","passed","Sat Mar 07 08:58:39 UTC 2026","Authorization","Authentication","",""
"","1799","Check displaying of dashboard page","LMS system","Sat Mar 07 08:59:48 UTC 2026","passed","Sat Mar 07 08:59:50 UTC 2026","Dashboard","Dashboard","",""
"","1643","User login with wrong email or password","LMS system","Sat Mar 07 08:58:41 UTC 2026","passed","Sat Mar 07 08:58:43 UTC 2026","Authorization","Authentication","",""
"","1358","Navigation from login page to registration page","LMS system","Sat Mar 07 08:59:02 UTC 2026","passed","Sat Mar 07 08:59:04 UTC 2026","Authorization","Authentication","",""
"","1695","Check displaying of dashboard page","LMS system","Sat Mar 07 08:59:46 UTC 2026","passed","Sat Mar 07 08:59:48 UTC 2026","Dashboard","Dashboard","",""
"","1262","User login with wrong email or password","LMS system","Sat Mar 07 08:58:33 UTC 2026","passed","Sat Mar 07 08:58:35 UTC 2026","Authorization","Authentication","",""
"","1195","Check displaying of empty courses list","LMS system","Sat Mar 07 08:59:20 UTC 2026","passed","Sat Mar 07 08:59:21 UTC 2026","Courses","Courses","",""
"","1265","User login with wrong email or password","LMS system","Sat Mar 07 08:58:35 UTC 2026","passed","Sat Mar 07 08:58:36 UTC 2026","Authorization","Authentication","",""
