"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4734","Create course","LMS system","Sat Mar 07 09:22:27 UTC 2026","passed","Sat Mar 07 09:22:31 UTC 2026","Courses","Courses","",""
"","18747","User login with correct email and password","LMS system","Sat Mar 07 09:21:49 UTC 2026","passed","Sat Mar 07 09:22:08 UTC 2026","Authorization","Authentication","",""
"","4575","Registration with correct email, username and password","LMS system","Sat Mar 07 09:22:03 UTC 2026","passed","Sat Mar 07 09:22:07 UTC 2026","Registration","Authentication","",""
"","4681","Create course","LMS system","Sat Mar 07 09:22:13 UTC 2026","passed","Sat Mar 07 09:22:18 UTC 2026","Courses","Courses","",""
"","4105","User login with wrong email or password","LMS system","Sat Mar 07 09:21:45 UTC 2026","passed","Sat Mar 07 09:21:49 UTC 2026","Authorization","Authentication","",""
"","3027","Check displaying of dashboard page","LMS system","Sat Mar 07 09:22:23 UTC 2026","passed","Sat Mar 07 09:22:26 UTC 2026","Dashboard","Dashboard","",""
"","1722","Check displaying of empty courses list","LMS system","Sat Mar 07 09:22:11 UTC 2026","passed","Sat Mar 07 09:22:13 UTC 2026","Courses","Courses","",""
"","1554","Navigation from login page to registration page","LMS system","Sat Mar 07 09:22:09 UTC 2026","passed","Sat Mar 07 09:22:11 UTC 2026","Authorization","Authentication","",""
"","4109","Registration with correct email, username and password","LMS system","Sat Mar 07 09:22:02 UTC 2026","passed","Sat Mar 07 09:22:06 UTC 2026","Registration","Authentication","",""
"","2479","Check displaying of dashboard page","LMS system","Sat Mar 07 09:22:31 UTC 2026","passed","Sat Mar 07 09:22:34 UTC 2026","Dashboard","Dashboard","",""
"","1768","Check displaying of dashboard page","LMS system","Sat Mar 07 09:22:35 UTC 2026","passed","Sat Mar 07 09:22:37 UTC 2026","Dashboard","Dashboard","",""
"","4308","Check displaying of empty courses list","LMS system","Sat Mar 07 09:22:15 UTC 2026","passed","Sat Mar 07 09:22:19 UTC 2026","Courses","Courses","",""
"","2551","Check displaying of empty courses list","LMS system","Sat Mar 07 09:22:12 UTC 2026","passed","Sat Mar 07 09:22:15 UTC 2026","Courses","Courses","",""
"","2869","User login with wrong email or password","LMS system","Sat Mar 07 09:21:49 UTC 2026","passed","Sat Mar 07 09:21:52 UTC 2026","Authorization","Authentication","",""
"","2756","User login with wrong email or password","LMS system","Sat Mar 07 09:21:38 UTC 2026","passed","Sat Mar 07 09:21:40 UTC 2026","Authorization","Authentication","",""
"","2782","Navigation from login page to registration page","LMS system","Sat Mar 07 09:21:55 UTC 2026","passed","Sat Mar 07 09:21:58 UTC 2026","Authorization","Authentication","",""
"","5732","Create course","LMS system","Sat Mar 07 09:22:15 UTC 2026","passed","Sat Mar 07 09:22:21 UTC 2026","Courses","Courses","",""
"","4455","Registration with correct email, username and password","LMS system","Sat Mar 07 09:22:05 UTC 2026","passed","Sat Mar 07 09:22:09 UTC 2026","Registration","Authentication","",""
"","4036","Navigation from login page to registration page","LMS system","Sat Mar 07 09:21:56 UTC 2026","passed","Sat Mar 07 09:22:00 UTC 2026","Authorization","Authentication","",""
"","4792","User login with correct email and password","LMS system","Sat Mar 07 09:21:49 UTC 2026","passed","Sat Mar 07 09:21:54 UTC 2026","Authorization","Authentication","",""
"","10288","Edit course","LMS system","Sat Mar 07 09:22:20 UTC 2026","passed","Sat Mar 07 09:22:30 UTC 2026","Courses","Courses","",""
"","4056","User login with wrong email or password","LMS system","Sat Mar 07 09:21:44 UTC 2026","passed","Sat Mar 07 09:21:48 UTC 2026","Authorization","Authentication","",""
"","1729","User login with wrong email or password","LMS system","Sat Mar 07 09:21:41 UTC 2026","passed","Sat Mar 07 09:21:43 UTC 2026","Authorization","Authentication","",""
"","7061","User login with correct email and password","LMS system","Sat Mar 07 09:21:55 UTC 2026","passed","Sat Mar 07 09:22:02 UTC 2026","Authorization","Authentication","",""
"","6336","Edit course","LMS system","Sat Mar 07 09:22:16 UTC 2026","passed","Sat Mar 07 09:22:22 UTC 2026","Courses","Courses","",""
"","2596","User login with wrong email or password","LMS system","Sat Mar 07 09:21:43 UTC 2026","passed","Sat Mar 07 09:21:46 UTC 2026","Authorization","Authentication","",""
"","1948","User login with wrong email or password","LMS system","Sat Mar 07 09:21:38 UTC 2026","passed","Sat Mar 07 09:21:40 UTC 2026","Authorization","Authentication","",""
"","2097","User login with wrong email or password","LMS system","Sat Mar 07 09:21:38 UTC 2026","passed","Sat Mar 07 09:21:40 UTC 2026","Authorization","Authentication","",""
"","3970","User login with wrong email or password","LMS system","Sat Mar 07 09:21:44 UTC 2026","passed","Sat Mar 07 09:21:48 UTC 2026","Authorization","Authentication","",""
"","5908","Edit course","LMS system","Sat Mar 07 09:22:25 UTC 2026","passed","Sat Mar 07 09:22:31 UTC 2026","Courses","Courses","",""
