"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3176","User login with correct email and password","LMS system","Mon Feb 23 07:42:53 UTC 2026","passed","Mon Feb 23 07:42:56 UTC 2026","Authorization","Authentication","",""
"","1330","Check displaying of empty courses list","LMS system","Mon Feb 23 07:43:08 UTC 2026","passed","Mon Feb 23 07:43:09 UTC 2026","Courses","Courses","",""
"","2144","Check displaying of dashboard page","LMS system","Mon Feb 23 07:43:33 UTC 2026","passed","Mon Feb 23 07:43:35 UTC 2026","Dashboard","Dashboard","",""
"","1496","Check displaying of empty courses list","LMS system","Mon Feb 23 07:43:10 UTC 2026","passed","Mon Feb 23 07:43:11 UTC 2026","Courses","Courses","",""
"","4495","Edit course","LMS system","Mon Feb 23 07:43:24 UTC 2026","passed","Mon Feb 23 07:43:28 UTC 2026","Courses","Courses","",""
"","2100","User login with wrong email or password","LMS system","Mon Feb 23 07:42:49 UTC 2026","passed","Mon Feb 23 07:42:52 UTC 2026","Authorization","Authentication","",""
"","1852","User login with wrong email or password","LMS system","Mon Feb 23 07:42:45 UTC 2026","passed","Mon Feb 23 07:42:46 UTC 2026","Authorization","Authentication","",""
"","1752","User login with wrong email or password","LMS system","Mon Feb 23 07:42:46 UTC 2026","passed","Mon Feb 23 07:42:47 UTC 2026","Authorization","Authentication","",""
"","2921","Create course","LMS system","Mon Feb 23 07:43:16 UTC 2026","passed","Mon Feb 23 07:43:19 UTC 2026","Courses","Courses","",""
"","1340","User login with wrong email or password","LMS system","Mon Feb 23 07:42:37 UTC 2026","passed","Mon Feb 23 07:42:39 UTC 2026","Authorization","Authentication","",""
"","1953","User login with wrong email or password","LMS system","Mon Feb 23 07:42:42 UTC 2026","passed","Mon Feb 23 07:42:44 UTC 2026","Authorization","Authentication","",""
"","1919","User login with wrong email or password","LMS system","Mon Feb 23 07:42:41 UTC 2026","passed","Mon Feb 23 07:42:43 UTC 2026","Authorization","Authentication","",""
"","3265","Edit course","LMS system","Mon Feb 23 07:43:20 UTC 2026","passed","Mon Feb 23 07:43:23 UTC 2026","Courses","Courses","",""
"","2166","Check displaying of empty courses list","LMS system","Mon Feb 23 07:43:13 UTC 2026","passed","Mon Feb 23 07:43:16 UTC 2026","Courses","Courses","",""
"","1613","Navigation from login page to registration page","LMS system","Mon Feb 23 07:42:57 UTC 2026","passed","Mon Feb 23 07:42:59 UTC 2026","Authorization","Authentication","",""
"","1704","User login with wrong email or password","LMS system","Mon Feb 23 07:42:47 UTC 2026","passed","Mon Feb 23 07:42:49 UTC 2026","Authorization","Authentication","",""
"","1618","Navigation from login page to registration page","LMS system","Mon Feb 23 07:43:08 UTC 2026","passed","Mon Feb 23 07:43:10 UTC 2026","Authorization","Authentication","",""
"","3276","User login with correct email and password","LMS system","Mon Feb 23 07:42:50 UTC 2026","passed","Mon Feb 23 07:42:54 UTC 2026","Authorization","Authentication","",""
"","1349","User login with wrong email or password","LMS system","Mon Feb 23 07:42:39 UTC 2026","passed","Mon Feb 23 07:42:40 UTC 2026","Authorization","Authentication","",""
"","2080","Check displaying of dashboard page","LMS system","Mon Feb 23 07:43:29 UTC 2026","passed","Mon Feb 23 07:43:31 UTC 2026","Dashboard","Dashboard","",""
"","3831","Create course","LMS system","Mon Feb 23 07:43:23 UTC 2026","passed","Mon Feb 23 07:43:26 UTC 2026","Courses","Courses","",""
"","1839","User login with wrong email or password","LMS system","Mon Feb 23 07:42:35 UTC 2026","passed","Mon Feb 23 07:42:37 UTC 2026","Authorization","Authentication","",""
"","3652","Edit course","LMS system","Mon Feb 23 07:43:29 UTC 2026","passed","Mon Feb 23 07:43:33 UTC 2026","Courses","Courses","",""
"","2115","Check displaying of dashboard page","LMS system","Mon Feb 23 07:43:35 UTC 2026","passed","Mon Feb 23 07:43:37 UTC 2026","Dashboard","Dashboard","",""
"","1981","Registration with correct email, username and password","LMS system","Mon Feb 23 07:43:10 UTC 2026","passed","Mon Feb 23 07:43:12 UTC 2026","Registration","Authentication","",""
"","1674","Navigation from login page to registration page","LMS system","Mon Feb 23 07:42:55 UTC 2026","passed","Mon Feb 23 07:42:57 UTC 2026","Authorization","Authentication","",""
"","3249","Registration with correct email, username and password","LMS system","Mon Feb 23 07:43:01 UTC 2026","passed","Mon Feb 23 07:43:05 UTC 2026","Registration","Authentication","",""
"","2185","Registration with correct email, username and password","LMS system","Mon Feb 23 07:43:13 UTC 2026","passed","Mon Feb 23 07:43:15 UTC 2026","Registration","Authentication","",""
"","9878","User login with correct email and password","LMS system","Mon Feb 23 07:42:56 UTC 2026","passed","Mon Feb 23 07:43:06 UTC 2026","Authorization","Authentication","",""
"","3062","Create course","LMS system","Mon Feb 23 07:43:17 UTC 2026","passed","Mon Feb 23 07:43:20 UTC 2026","Courses","Courses","",""
