"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5746","User login with correct email and password","LMS system","Sat Mar 07 10:39:56 UTC 2026","passed","Sat Mar 07 10:40:02 UTC 2026","Authorization","Authentication","",""
"","4559","User login with wrong email or password","LMS system","Sat Mar 07 10:39:58 UTC 2026","passed","Sat Mar 07 10:40:02 UTC 2026","Authorization","Authentication","",""
"","4339","Registration with correct email, username and password","LMS system","Sat Mar 07 10:40:07 UTC 2026","passed","Sat Mar 07 10:40:12 UTC 2026","Registration","Authentication","",""
"","9219","User login with correct email and password","LMS system","Sat Mar 07 10:40:05 UTC 2026","passed","Sat Mar 07 10:40:14 UTC 2026","Authorization","Authentication","",""
"","3503","Check displaying of dashboard page","LMS system","Sat Mar 07 10:40:46 UTC 2026","passed","Sat Mar 07 10:40:50 UTC 2026","Dashboard","Dashboard","",""
"","2212","Navigation from login page to registration page","LMS system","Sat Mar 07 10:40:04 UTC 2026","passed","Sat Mar 07 10:40:07 UTC 2026","Authorization","Authentication","",""
"","9911","Edit course","LMS system","Sat Mar 07 10:40:38 UTC 2026","passed","Sat Mar 07 10:40:48 UTC 2026","Courses","Courses","",""
"","3561","Check displaying of dashboard page","LMS system","Sat Mar 07 10:40:41 UTC 2026","passed","Sat Mar 07 10:40:45 UTC 2026","Dashboard","Dashboard","",""
"","6213","Create course","LMS system","Sat Mar 07 10:40:34 UTC 2026","passed","Sat Mar 07 10:40:40 UTC 2026","Courses","Courses","",""
"","6226","Edit course","LMS system","Sat Mar 07 10:40:36 UTC 2026","passed","Sat Mar 07 10:40:42 UTC 2026","Courses","Courses","",""
"","1905","User login with wrong email or password","LMS system","Sat Mar 07 10:39:53 UTC 2026","passed","Sat Mar 07 10:39:55 UTC 2026","Authorization","Authentication","",""
"","3266","User login with wrong email or password","LMS system","Sat Mar 07 10:39:50 UTC 2026","passed","Sat Mar 07 10:39:53 UTC 2026","Authorization","Authentication","",""
"","22318","User login with correct email and password","LMS system","Sat Mar 07 10:40:05 UTC 2026","passed","Sat Mar 07 10:40:27 UTC 2026","Authorization","Authentication","",""
"","3032","Check displaying of empty courses list","LMS system","Sat Mar 07 10:40:28 UTC 2026","passed","Sat Mar 07 10:40:31 UTC 2026","Courses","Courses","",""
"","4350","Edit course","LMS system","Sat Mar 07 10:40:50 UTC 2026","passed","Sat Mar 07 10:40:54 UTC 2026","Courses","Courses","",""
"","4080","User login with wrong email or password","LMS system","Sat Mar 07 10:40:02 UTC 2026","passed","Sat Mar 07 10:40:06 UTC 2026","Authorization","Authentication","",""
"","3746","Navigation from login page to registration page","LMS system","Sat Mar 07 10:40:10 UTC 2026","passed","Sat Mar 07 10:40:14 UTC 2026","Authorization","Authentication","",""
"","2905","Check displaying of dashboard page","LMS system","Sat Mar 07 10:40:50 UTC 2026","passed","Sat Mar 07 10:40:52 UTC 2026","Dashboard","Dashboard","",""
"","3415","User login with wrong email or password","LMS system","Sat Mar 07 10:39:55 UTC 2026","passed","Sat Mar 07 10:39:58 UTC 2026","Authorization","Authentication","",""
"","3831","Check displaying of empty courses list","LMS system","Sat Mar 07 10:40:26 UTC 2026","passed","Sat Mar 07 10:40:30 UTC 2026","Courses","Courses","",""
"","7876","Create course","LMS system","Sat Mar 07 10:40:36 UTC 2026","passed","Sat Mar 07 10:40:44 UTC 2026","Courses","Courses","",""
"","2919","Check displaying of empty courses list","LMS system","Sat Mar 07 10:40:17 UTC 2026","passed","Sat Mar 07 10:40:20 UTC 2026","Courses","Courses","",""
"","4908","Registration with correct email, username and password","LMS system","Sat Mar 07 10:40:17 UTC 2026","passed","Sat Mar 07 10:40:22 UTC 2026","Registration","Authentication","",""
"","3639","Registration with correct email, username and password","LMS system","Sat Mar 07 10:40:29 UTC 2026","passed","Sat Mar 07 10:40:33 UTC 2026","Registration","Authentication","",""
"","3762","Navigation from login page to registration page","LMS system","Sat Mar 07 10:40:22 UTC 2026","passed","Sat Mar 07 10:40:25 UTC 2026","Authorization","Authentication","",""
"","2785","User login with wrong email or password","LMS system","Sat Mar 07 10:39:50 UTC 2026","passed","Sat Mar 07 10:39:53 UTC 2026","Authorization","Authentication","",""
"","2498","User login with wrong email or password","LMS system","Sat Mar 07 10:39:50 UTC 2026","passed","Sat Mar 07 10:39:53 UTC 2026","Authorization","Authentication","",""
"","3999","Create course","LMS system","Sat Mar 07 10:40:31 UTC 2026","passed","Sat Mar 07 10:40:35 UTC 2026","Courses","Courses","",""
"","3436","User login with wrong email or password","LMS system","Sat Mar 07 10:40:00 UTC 2026","passed","Sat Mar 07 10:40:03 UTC 2026","Authorization","Authentication","",""
"","3438","User login with wrong email or password","LMS system","Sat Mar 07 10:39:55 UTC 2026","passed","Sat Mar 07 10:39:58 UTC 2026","Authorization","Authentication","",""
