"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1152","Check displaying of empty courses list","LMS system","Sat Mar 07 09:05:26 UTC 2026","passed","Sat Mar 07 09:05:27 UTC 2026","Courses","Courses","",""
"","1406","User login with wrong email or password","LMS system","Sat Mar 07 09:04:30 UTC 2026","passed","Sat Mar 07 09:04:32 UTC 2026","Authorization","Authentication","",""
"","1613","Registration with correct email, username and password","LMS system","Sat Mar 07 09:05:15 UTC 2026","passed","Sat Mar 07 09:05:17 UTC 2026","Registration","Authentication","",""
"","1366","User login with wrong email or password","LMS system","Sat Mar 07 09:04:41 UTC 2026","passed","Sat Mar 07 09:04:42 UTC 2026","Authorization","Authentication","",""
"","3851","Edit course","LMS system","Sat Mar 07 09:05:44 UTC 2026","passed","Sat Mar 07 09:05:47 UTC 2026","Courses","Courses","",""
"","1895","Create course","LMS system","Sat Mar 07 09:05:31 UTC 2026","passed","Sat Mar 07 09:05:33 UTC 2026","Courses","Courses","",""
"","7397","User login with correct email and password","LMS system","Sat Mar 07 09:04:55 UTC 2026","passed","Sat Mar 07 09:05:03 UTC 2026","Authorization","Authentication","",""
"","1423","User login with wrong email or password","LMS system","Sat Mar 07 09:04:29 UTC 2026","passed","Sat Mar 07 09:04:30 UTC 2026","Authorization","Authentication","",""
"","1445","User login with wrong email or password","LMS system","Sat Mar 07 09:04:37 UTC 2026","passed","Sat Mar 07 09:04:38 UTC 2026","Authorization","Authentication","",""
"","1645","Check displaying of dashboard page","LMS system","Sat Mar 07 09:05:58 UTC 2026","passed","Sat Mar 07 09:06:00 UTC 2026","Dashboard","Dashboard","",""
"","2105","Create course","LMS system","Sat Mar 07 09:05:34 UTC 2026","passed","Sat Mar 07 09:05:36 UTC 2026","Courses","Courses","",""
"","1521","Check displaying of empty courses list","LMS system","Sat Mar 07 09:05:29 UTC 2026","passed","Sat Mar 07 09:05:30 UTC 2026","Courses","Courses","",""
"","2142","User login with correct email and password","LMS system","Sat Mar 07 09:04:53 UTC 2026","passed","Sat Mar 07 09:04:55 UTC 2026","Authorization","Authentication","",""
"","1555","User login with wrong email or password","LMS system","Sat Mar 07 09:04:27 UTC 2026","passed","Sat Mar 07 09:04:29 UTC 2026","Authorization","Authentication","",""
"","1276","User login with wrong email or password","LMS system","Sat Mar 07 09:04:39 UTC 2026","passed","Sat Mar 07 09:04:40 UTC 2026","Authorization","Authentication","",""
"","1847","Check displaying of dashboard page","LMS system","Sat Mar 07 09:05:55 UTC 2026","passed","Sat Mar 07 09:05:57 UTC 2026","Dashboard","Dashboard","",""
"","1737","User login with wrong email or password","LMS system","Sat Mar 07 09:04:50 UTC 2026","passed","Sat Mar 07 09:04:52 UTC 2026","Authorization","Authentication","",""
"","1649","User login with wrong email or password","LMS system","Sat Mar 07 09:04:47 UTC 2026","passed","Sat Mar 07 09:04:49 UTC 2026","Authorization","Authentication","",""
"","2348","Edit course","LMS system","Sat Mar 07 09:05:41 UTC 2026","passed","Sat Mar 07 09:05:43 UTC 2026","Courses","Courses","",""
"","2453","Navigation from login page to registration page","LMS system","Sat Mar 07 09:05:12 UTC 2026","passed","Sat Mar 07 09:05:14 UTC 2026","Authorization","Authentication","",""
"","2639","User login with correct email and password","LMS system","Sat Mar 07 09:05:04 UTC 2026","passed","Sat Mar 07 09:05:07 UTC 2026","Authorization","Authentication","",""
"","1412","Check displaying of empty courses list","LMS system","Sat Mar 07 09:05:24 UTC 2026","passed","Sat Mar 07 09:05:25 UTC 2026","Courses","Courses","",""
"","2638","Edit course","LMS system","Sat Mar 07 09:05:49 UTC 2026","passed","Sat Mar 07 09:05:52 UTC 2026","Courses","Courses","",""
"","1249","Navigation from login page to registration page","LMS system","Sat Mar 07 09:05:09 UTC 2026","passed","Sat Mar 07 09:05:11 UTC 2026","Authorization","Authentication","",""
"","1639","Registration with correct email, username and password","LMS system","Sat Mar 07 09:05:17 UTC 2026","passed","Sat Mar 07 09:05:19 UTC 2026","Registration","Authentication","",""
"","1383","Navigation from login page to registration page","LMS system","Sat Mar 07 09:05:08 UTC 2026","passed","Sat Mar 07 09:05:09 UTC 2026","Authorization","Authentication","",""
"","1721","User login with wrong email or password","LMS system","Sat Mar 07 09:04:43 UTC 2026","passed","Sat Mar 07 09:04:45 UTC 2026","Authorization","Authentication","",""
"","2266","Create course","LMS system","Sat Mar 07 09:05:37 UTC 2026","passed","Sat Mar 07 09:05:40 UTC 2026","Courses","Courses","",""
"","1929","Registration with correct email, username and password","LMS system","Sat Mar 07 09:05:20 UTC 2026","passed","Sat Mar 07 09:05:22 UTC 2026","Registration","Authentication","",""
"","1630","Check displaying of dashboard page","LMS system","Sat Mar 07 09:05:53 UTC 2026","passed","Sat Mar 07 09:05:54 UTC 2026","Dashboard","Dashboard","",""
