"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2280","Check displaying of dashboard page","LMS system","Mon Mar 02 04:51:22 UTC 2026","passed","Mon Mar 02 04:51:24 UTC 2026","Dashboard","Dashboard","",""
"","3936","User login with correct email and password","LMS system","Mon Mar 02 04:50:36 UTC 2026","passed","Mon Mar 02 04:50:40 UTC 2026","Authorization","Authentication","",""
"","2548","Registration with correct email, username and password","LMS system","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:53 UTC 2026","Registration","Authentication","",""
"","1411","User login with wrong email or password","LMS system","Mon Mar 02 04:50:25 UTC 2026","passed","Mon Mar 02 04:50:26 UTC 2026","Authorization","Authentication","",""
"","1607","User login with wrong email or password","LMS system","Mon Mar 02 04:50:30 UTC 2026","passed","Mon Mar 02 04:50:32 UTC 2026","Authorization","Authentication","",""
"","2789","Create course","LMS system","Mon Mar 02 04:51:11 UTC 2026","passed","Mon Mar 02 04:51:14 UTC 2026","Courses","Courses","",""
"","1626","Check displaying of dashboard page","LMS system","Mon Mar 02 04:51:25 UTC 2026","passed","Mon Mar 02 04:51:27 UTC 2026","Dashboard","Dashboard","",""
"","2452","User login with wrong email or password","LMS system","Mon Mar 02 04:50:30 UTC 2026","passed","Mon Mar 02 04:50:32 UTC 2026","Authorization","Authentication","",""
"","10782","User login with correct email and password","LMS system","Mon Mar 02 04:50:46 UTC 2026","passed","Mon Mar 02 04:50:56 UTC 2026","Authorization","Authentication","",""
"","2056","User login with wrong email or password","LMS system","Mon Mar 02 04:50:27 UTC 2026","passed","Mon Mar 02 04:50:29 UTC 2026","Authorization","Authentication","",""
"","2876","Create course","LMS system","Mon Mar 02 04:51:07 UTC 2026","passed","Mon Mar 02 04:51:10 UTC 2026","Courses","Courses","",""
"","3211","Edit course","LMS system","Mon Mar 02 04:51:10 UTC 2026","passed","Mon Mar 02 04:51:13 UTC 2026","Courses","Courses","",""
"","1649","Check displaying of empty courses list","LMS system","Mon Mar 02 04:50:59 UTC 2026","passed","Mon Mar 02 04:51:01 UTC 2026","Courses","Courses","",""
"","2398","Registration with correct email, username and password","LMS system","Mon Mar 02 04:50:53 UTC 2026","passed","Mon Mar 02 04:50:56 UTC 2026","Registration","Authentication","",""
"","1515","Check displaying of empty courses list","LMS system","Mon Mar 02 04:51:04 UTC 2026","passed","Mon Mar 02 04:51:06 UTC 2026","Courses","Courses","",""
"","2320","User login with wrong email or password","LMS system","Mon Mar 02 04:50:39 UTC 2026","passed","Mon Mar 02 04:50:41 UTC 2026","Authorization","Authentication","",""
"","2298","Registration with correct email, username and password","LMS system","Mon Mar 02 04:50:59 UTC 2026","passed","Mon Mar 02 04:51:02 UTC 2026","Registration","Authentication","",""
"","1543","Navigation from login page to registration page","LMS system","Mon Mar 02 04:50:41 UTC 2026","passed","Mon Mar 02 04:50:43 UTC 2026","Authorization","Authentication","",""
"","1680","Check displaying of empty courses list","LMS system","Mon Mar 02 04:51:03 UTC 2026","passed","Mon Mar 02 04:51:05 UTC 2026","Courses","Courses","",""
"","2953","User login with correct email and password","LMS system","Mon Mar 02 04:50:42 UTC 2026","passed","Mon Mar 02 04:50:45 UTC 2026","Authorization","Authentication","",""
"","3748","Edit course","LMS system","Mon Mar 02 04:51:15 UTC 2026","passed","Mon Mar 02 04:51:19 UTC 2026","Courses","Courses","",""
"","2843","Create course","LMS system","Mon Mar 02 04:51:06 UTC 2026","passed","Mon Mar 02 04:51:09 UTC 2026","Courses","Courses","",""
"","1636","User login with wrong email or password","LMS system","Mon Mar 02 04:50:32 UTC 2026","passed","Mon Mar 02 04:50:34 UTC 2026","Authorization","Authentication","",""
"","2232","Check displaying of dashboard page","LMS system","Mon Mar 02 04:51:21 UTC 2026","passed","Mon Mar 02 04:51:23 UTC 2026","Dashboard","Dashboard","",""
"","1541","User login with wrong email or password","LMS system","Mon Mar 02 04:50:26 UTC 2026","passed","Mon Mar 02 04:50:28 UTC 2026","Authorization","Authentication","",""
"","2586","Navigation from login page to registration page","LMS system","Mon Mar 02 04:50:46 UTC 2026","passed","Mon Mar 02 04:50:49 UTC 2026","Authorization","Authentication","",""
"","1427","Navigation from login page to registration page","LMS system","Mon Mar 02 04:50:43 UTC 2026","passed","Mon Mar 02 04:50:44 UTC 2026","Authorization","Authentication","",""
"","2137","User login with wrong email or password","LMS system","Mon Mar 02 04:50:34 UTC 2026","passed","Mon Mar 02 04:50:37 UTC 2026","Authorization","Authentication","",""
"","5224","Edit course","LMS system","Mon Mar 02 04:51:15 UTC 2026","passed","Mon Mar 02 04:51:21 UTC 2026","Courses","Courses","",""
"","1818","User login with wrong email or password","LMS system","Mon Mar 02 04:50:23 UTC 2026","passed","Mon Mar 02 04:50:24 UTC 2026","Authorization","Authentication","",""
