"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2975","Create course","LMS system","Mon Mar 02 05:07:56 UTC 2026","passed","Mon Mar 02 05:07:59 UTC 2026","Courses","Courses","",""
"","1760","User login with wrong email or password","LMS system","Mon Mar 02 05:07:17 UTC 2026","passed","Mon Mar 02 05:07:19 UTC 2026","Authorization","Authentication","",""
"","3841","User login with correct email and password","LMS system","Mon Mar 02 05:07:21 UTC 2026","passed","Mon Mar 02 05:07:25 UTC 2026","Authorization","Authentication","",""
"","2185","Check displaying of dashboard page","LMS system","Mon Mar 02 05:08:13 UTC 2026","passed","Mon Mar 02 05:08:15 UTC 2026","Dashboard","Dashboard","",""
"","1447","Navigation from login page to registration page","LMS system","Mon Mar 02 05:07:29 UTC 2026","passed","Mon Mar 02 05:07:30 UTC 2026","Authorization","Authentication","",""
"","1498","Check displaying of empty courses list","LMS system","Mon Mar 02 05:07:49 UTC 2026","passed","Mon Mar 02 05:07:50 UTC 2026","Courses","Courses","",""
"","4768","Edit course","LMS system","Mon Mar 02 05:08:07 UTC 2026","passed","Mon Mar 02 05:08:12 UTC 2026","Courses","Courses","",""
"","1640","User login with wrong email or password","LMS system","Mon Mar 02 05:07:16 UTC 2026","passed","Mon Mar 02 05:07:18 UTC 2026","Authorization","Authentication","",""
"","2068","User login with wrong email or password","LMS system","Mon Mar 02 05:07:30 UTC 2026","passed","Mon Mar 02 05:07:32 UTC 2026","Authorization","Authentication","",""
"","2759","User login with correct email and password","LMS system","Mon Mar 02 05:07:33 UTC 2026","passed","Mon Mar 02 05:07:36 UTC 2026","Authorization","Authentication","",""
"","6200","Edit course","LMS system","Mon Mar 02 05:08:06 UTC 2026","passed","Mon Mar 02 05:08:12 UTC 2026","Courses","Courses","",""
"","3623","Edit course","LMS system","Mon Mar 02 05:08:00 UTC 2026","passed","Mon Mar 02 05:08:04 UTC 2026","Courses","Courses","",""
"","1668","Check displaying of dashboard page","LMS system","Mon Mar 02 05:08:17 UTC 2026","passed","Mon Mar 02 05:08:19 UTC 2026","Dashboard","Dashboard","",""
"","2672","Registration with correct email, username and password","LMS system","Mon Mar 02 05:07:37 UTC 2026","passed","Mon Mar 02 05:07:40 UTC 2026","Registration","Authentication","",""
"","1741","Navigation from login page to registration page","LMS system","Mon Mar 02 05:07:32 UTC 2026","passed","Mon Mar 02 05:07:34 UTC 2026","Authorization","Authentication","",""
"","2343","User login with wrong email or password","LMS system","Mon Mar 02 05:07:21 UTC 2026","passed","Mon Mar 02 05:07:23 UTC 2026","Authorization","Authentication","",""
"","2101","Registration with correct email, username and password","LMS system","Mon Mar 02 05:07:34 UTC 2026","passed","Mon Mar 02 05:07:36 UTC 2026","Registration","Authentication","",""
"","1628","Navigation from login page to registration page","LMS system","Mon Mar 02 05:07:27 UTC 2026","passed","Mon Mar 02 05:07:28 UTC 2026","Authorization","Authentication","",""
"","1535","User login with wrong email or password","LMS system","Mon Mar 02 05:07:18 UTC 2026","passed","Mon Mar 02 05:07:20 UTC 2026","Authorization","Authentication","",""
"","2640","Registration with correct email, username and password","LMS system","Mon Mar 02 05:07:49 UTC 2026","passed","Mon Mar 02 05:07:52 UTC 2026","Registration","Authentication","",""
"","3085","Create course","LMS system","Mon Mar 02 05:07:57 UTC 2026","passed","Mon Mar 02 05:08:00 UTC 2026","Courses","Courses","",""
"","11199","User login with correct email and password","LMS system","Mon Mar 02 05:07:36 UTC 2026","passed","Mon Mar 02 05:07:48 UTC 2026","Authorization","Authentication","",""
"","1962","User login with wrong email or password","LMS system","Mon Mar 02 05:07:13 UTC 2026","passed","Mon Mar 02 05:07:15 UTC 2026","Authorization","Authentication","",""
"","2172","User login with wrong email or password","LMS system","Mon Mar 02 05:07:25 UTC 2026","passed","Mon Mar 02 05:07:28 UTC 2026","Authorization","Authentication","",""
"","1727","User login with wrong email or password","LMS system","Mon Mar 02 05:07:14 UTC 2026","passed","Mon Mar 02 05:07:15 UTC 2026","Authorization","Authentication","",""
"","1825","User login with wrong email or password","LMS system","Mon Mar 02 05:07:15 UTC 2026","passed","Mon Mar 02 05:07:17 UTC 2026","Authorization","Authentication","",""
"","2315","Check displaying of dashboard page","LMS system","Mon Mar 02 05:08:13 UTC 2026","passed","Mon Mar 02 05:08:16 UTC 2026","Dashboard","Dashboard","",""
"","1863","Check displaying of empty courses list","LMS system","Mon Mar 02 05:07:53 UTC 2026","passed","Mon Mar 02 05:07:55 UTC 2026","Courses","Courses","",""
"","3406","Create course","LMS system","Mon Mar 02 05:08:01 UTC 2026","passed","Mon Mar 02 05:08:05 UTC 2026","Courses","Courses","",""
"","1518","Check displaying of empty courses list","LMS system","Mon Mar 02 05:07:55 UTC 2026","passed","Mon Mar 02 05:07:56 UTC 2026","Courses","Courses","",""
